username,name,email,subject_id,password
guru001,Guru 1 b.indonesia SMPN 1 Tasikmalaya,guru001@gmail.com,guru,21
guru002,Guru 2 b.indonesia SMPN 1 Tasikmalaya,guru002@gmail.com,guru,21
guru003,Guru 1 b.inggris SMPN 1 Tasikmalaya,guru003@gmail.com,guru,22
guru004,Guru 2 b.inggris SMPN 1 Tasikmalaya,guru004@gmail.com,guru,22
guru005,Guru 1 matematika SMPN 1 Tasikmalaya,guru005@gmail.com,guru,51
guru006,Guru 2 matematika SMPN 1 Tasikmalaya,guru006@gmail.com,guru,51
guru007,Guru 1 penjas SMPN 1 Tasikmalaya,guru007@gmail.com,guru,91
guru008,Guru 2 penjas SMPN 1 Tasikmalaya,guru008@gmail.com,guru,91
guru009,Guru 1 b.indonesia SMPN 2 Tasikmalaya,guru009@gmail.com,guru,21
guru010,Guru 2 b.indonesia SMPN 2 Tasikmalaya,guru010@gmail.com,guru,21
guru011,Guru 1 b.inggris SMPN 2 Tasikmalaya,guru011@gmail.com,guru,22
guru012,Guru 2 b.inggris SMPN 2 Tasikmalaya,guru012@gmail.com,guru,22
guru013,Guru 1 matematika SMPN 2 Tasikmalaya,guru013@gmail.com,guru,51
guru014,Guru 2 matematika SMPN 2 Tasikmalaya,guru014@gmail.com,guru,51
guru015,Guru 1 penjas SMPN 2 Tasikmalaya,guru015@gmail.com,guru,91
guru016,Guru 2 penjas SMPN 2 Tasikmalaya,guru016@gmail.com,guru,91
guru017,Guru 1 b.indonesia SMPN 3 Tasikmalaya,guru017@gmail.com,guru,21
guru018,Guru 2 b.indonesia SMPN 3 Tasikmalaya,guru018@gmail.com,guru,21
guru019,Guru 1 b.inggris SMPN 3 Tasikmalaya,guru019@gmail.com,guru,22
guru020,Guru 2 b.inggris SMPN 3 Tasikmalaya,guru020@gmail.com,guru,22
guru021,Guru 1 matematika SMPN 3 Tasikmalaya,guru021@gmail.com,guru,51
guru022,Guru 2 matematika SMPN 3 Tasikmalaya,guru022@gmail.com,guru,51
guru023,Guru 1 penjas SMPN 3 Tasikmalaya,guru023@gmail.com,guru,91
guru024,Guru 2 penjas SMPN 3 Tasikmalaya,guru024@gmail.com,guru,91
guru025,Guru 1 b.indonesia SMPN 4 Tasikmalaya,guru025@gmail.com,guru,21
guru026,Guru 2 b.indonesia SMPN 4 Tasikmalaya,guru026@gmail.com,guru,21
guru027,Guru 1 b.inggris SMPN 4 Tasikmalaya,guru027@gmail.com,guru,22
guru028,Guru 2 b.inggris SMPN 4 Tasikmalaya,guru028@gmail.com,guru,22
guru029,Guru 1 matematika SMPN 4 Tasikmalaya,guru029@gmail.com,guru,51
guru030,Guru 2 matematika SMPN 4 Tasikmalaya,guru030@gmail.com,guru,51
guru031,Guru 1 penjas SMPN 4 Tasikmalaya,guru031@gmail.com,guru,91
guru032,Guru 2 penjas SMPN 4 Tasikmalaya,guru032@gmail.com,guru,91
guru033,Guru 1 b.indonesia SMPN 5 Tasikmalaya,guru033@gmail.com,guru,21
guru034,Guru 2 b.indonesia SMPN 5 Tasikmalaya,guru034@gmail.com,guru,21
guru035,Guru 1 b.inggris SMPN 5 Tasikmalaya,guru035@gmail.com,guru,22
guru036,Guru 2 b.inggris SMPN 5 Tasikmalaya,guru036@gmail.com,guru,22
guru037,Guru 1 matematika SMPN 5 Tasikmalaya,guru037@gmail.com,guru,51
guru038,Guru 2 matematika SMPN 5 Tasikmalaya,guru038@gmail.com,guru,51
guru039,Guru 1 penjas SMPN 5 Tasikmalaya,guru039@gmail.com,guru,91
guru040,Guru 2 penjas SMPN 5 Tasikmalaya,guru040@gmail.com,guru,91
guru041,Guru 1 b.indonesia SMPN 6 Tasikmalaya,guru041@gmail.com,guru,21
guru042,Guru 2 b.indonesia SMPN 6 Tasikmalaya,guru042@gmail.com,guru,21
guru043,Guru 1 b.inggris SMPN 6 Tasikmalaya,guru043@gmail.com,guru,22
guru044,Guru 2 b.inggris SMPN 6 Tasikmalaya,guru044@gmail.com,guru,22
guru045,Guru 1 matematika SMPN 6 Tasikmalaya,guru045@gmail.com,guru,51
guru046,Guru 2 matematika SMPN 6 Tasikmalaya,guru046@gmail.com,guru,51
guru047,Guru 1 penjas SMPN 6 Tasikmalaya,guru047@gmail.com,guru,91
guru048,Guru 2 penjas SMPN 6 Tasikmalaya,guru048@gmail.com,guru,91
guru049,Guru 1 b.indonesia SMPN 7 Tasikmalaya,guru049@gmail.com,guru,21
guru050,Guru 1 b.inggris SMPN 7 Tasikmalaya,guru050@gmail.com,guru,22
guru051,Guru 1 matematika SMPN 7 Tasikmalaya,guru051@gmail.com,guru,51
guru052,Guru 1 penjas SMPN 7 Tasikmalaya,guru052@gmail.com,guru,91
guru053,Guru 2 penjas SMPN 7 Tasikmalaya,guru053@gmail.com,guru,91
guru054,Guru 1 b.indonesia SMPN 8 Tasikmalaya,guru054@gmail.com,guru,21
guru055,Guru 1 b.inggris SMPN 8 Tasikmalaya,guru055@gmail.com,guru,22
guru056,Guru 2 b.inggris SMPN 8 Tasikmalaya,guru056@gmail.com,guru,22
guru057,Guru 1 matematika SMPN 8 Tasikmalaya,guru057@gmail.com,guru,51
guru058,Guru 1 penjas SMPN 8 Tasikmalaya,guru058@gmail.com,guru,91
